city_name,date,season,avg_temp_c,min_temp_c,max_temp_c,precipitation_mm,avg_wind_speed_kmh,sunshine_total_min,__index_level_0__
Juneau,Wed Dec 20 1978 18:00:00 GMT-0600 (Central Standard Time),Winter,-2.3,-7.8,-1.1,0.5,9.3,0,12335
Juneau,Fri Dec 22 1978 18:00:00 GMT-0600 (Central Standard Time),Winter,0.5,-3.3,2.2,4.6,22.2,0,12337
Juneau,Tue Dec 26 1978 18:00:00 GMT-0600 (Central Standard Time),Winter,-11.5,-15,-8.9,0,3.1,0,12341
Juneau,Fri Dec 29 1978 18:00:00 GMT-0600 (Central Standard Time),Winter,-6.2,-12.8,-5,0,12.6,0,12344
Juneau,Wed Jan 03 1979 18:00:00 GMT-0600 (Central Standard Time),Winter,-13.4,-17.2,-9.4,0,1.7,378,12349
Juneau,Sat Jan 06 1979 18:00:00 GMT-0600 (Central Standard Time),Winter,-16,-20,-7.8,0,0,402,12352
Juneau,Sun Jan 07 1979 18:00:00 GMT-0600 (Central Standard Time),Winter,-16,-20.6,-8.3,0,0,408,12353
Juneau,Mon Jan 08 1979 18:00:00 GMT-0600 (Central Standard Time),Winter,-13.9,-18.9,-7.8,0,0.3,408,12354
Juneau,Tue Jan 09 1979 18:00:00 GMT-0600 (Central Standard Time),Winter,-14.5,-19.4,-7.2,0,1.2,414,12355
Juneau,Wed Jan 10 1979 18:00:00 GMT-0600 (Central Standard Time),Winter,-14.9,-20,-10,0,2.5,414,12356
Juneau,Fri Jan 12 1979 18:00:00 GMT-0600 (Central Standard Time),Winter,-13.1,-20.6,-7.2,0,9.8,420,12358
Juneau,Sat Jan 13 1979 18:00:00 GMT-0600 (Central Standard Time),Winter,-16.2,-23.3,-9.4,0,4.1,414,12359
Juneau,Fri Jan 19 1979 18:00:00 GMT-0600 (Central Standard Time),Winter,-1.8,-6.7,1.7,0,4.6,360,12365
Juneau,Sat Jan 20 1979 18:00:00 GMT-0600 (Central Standard Time),Winter,-1.4,-7.2,0.6,1.5,24.3,42,12366
Juneau,Mon Jan 22 1979 18:00:00 GMT-0600 (Central Standard Time),Winter,-0.2,-1.7,1.7,3.3,5,186,12368
Juneau,Tue Jan 23 1979 18:00:00 GMT-0600 (Central Standard Time),Winter,-0.1,-1.7,1.1,5.6,6.3,294,12369
Juneau,Wed Jan 24 1979 18:00:00 GMT-0600 (Central Standard Time),Winter,0.2,-0.6,1.1,5.1,23.9,0,12370
Juneau,Fri Jan 26 1979 18:00:00 GMT-0600 (Central Standard Time),Winter,-0.1,-2.2,0.6,0,9,312,12372
Juneau,Sat Jan 27 1979 18:00:00 GMT-0600 (Central Standard Time),Winter,0.3,-0.6,0.6,0.8,18.1,204,12373
Juneau,Mon Jan 29 1979 18:00:00 GMT-0600 (Central Standard Time),Winter,-5.6,-11.1,-2.2,0,5.9,408,12375
Juneau,Wed Jan 31 1979 18:00:00 GMT-0600 (Central Standard Time),Winter,-4.3,-8.3,-0.6,0,15,126,12377
Juneau,Sun Feb 04 1979 18:00:00 GMT-0600 (Central Standard Time),Winter,-11.8,-12.2,-11.1,2.8,16.5,0,12381
Juneau,Tue Feb 06 1979 18:00:00 GMT-0600 (Central Standard Time),Winter,-17,-22.2,-15.6,0.5,15.7,0,12383
Juneau,Fri Feb 09 1979 18:00:00 GMT-0600 (Central Standard Time),Winter,-16,-19.4,-15,0,18.6,342,12386
Juneau,Sat Feb 10 1979 18:00:00 GMT-0600 (Central Standard Time),Winter,-16.1,-21.1,-11.1,0,12.8,546,12387
Juneau,Sun Feb 11 1979 18:00:00 GMT-0600 (Central Standard Time),Winter,-16,-22.2,-12.2,0,16.6,552,12388
Juneau,Mon Feb 12 1979 18:00:00 GMT-0600 (Central Standard Time),Winter,-18.5,-23.3,-16.7,0,18.6,510,12389
Juneau,Thu Feb 15 1979 18:00:00 GMT-0600 (Central Standard Time),Winter,-10.7,-20.6,-6.7,0,8.2,132,12392
Juneau,Sat Feb 17 1979 18:00:00 GMT-0600 (Central Standard Time),Winter,-7.8,-12.8,-4.4,0,10,0,12394
Juneau,Sun Feb 18 1979 18:00:00 GMT-0600 (Central Standard Time),Winter,-7.2,-16.1,-2.2,0,4.7,534,12395
Juneau,Mon Feb 19 1979 18:00:00 GMT-0600 (Central Standard Time),Winter,-12.2,-20.6,-3.3,0,2.8,588,12396
Juneau,Tue Feb 20 1979 18:00:00 GMT-0600 (Central Standard Time),Winter,-8.8,-15.6,-5.6,0,17.9,594,12397
Juneau,Thu Feb 22 1979 18:00:00 GMT-0600 (Central Standard Time),Winter,-8.4,-15,-5,0,15.9,498,12399
Juneau,Fri Feb 23 1979 18:00:00 GMT-0600 (Central Standard Time),Winter,-9.1,-15,-6.1,0,15.9,588,12400
Juneau,Sat Feb 24 1979 18:00:00 GMT-0600 (Central Standard Time),Winter,-9.1,-18.3,-5,0,13.8,558,12401
Juneau,Sun Feb 25 1979 18:00:00 GMT-0600 (Central Standard Time),Winter,-12.5,-19.4,-6.1,0,9.2,546,12402
Juneau,Wed Feb 28 1979 18:00:00 GMT-0600 (Central Standard Time),Spring,-5,-6.7,-3.3,2.5,2.6,402,12405
Juneau,Fri Mar 02 1979 18:00:00 GMT-0600 (Central Standard Time),Spring,2.3,0.6,3.9,6.1,17.9,114,12407
Juneau,Mon Mar 05 1979 18:00:00 GMT-0600 (Central Standard Time),Spring,3.2,0.6,5.6,5.3,12.2,0,12410
Juneau,Thu Mar 08 1979 18:00:00 GMT-0600 (Central Standard Time),Spring,2.3,1.7,3.3,20.1,28.9,0,12413
Juneau,Fri Mar 09 1979 18:00:00 GMT-0600 (Central Standard Time),Spring,2.3,-0.6,6.1,0,4,510,12414
Juneau,Sat Mar 10 1979 18:00:00 GMT-0600 (Central Standard Time),Spring,0.8,-0.6,2.8,3.6,7.7,0,12415
Juneau,Sun Mar 11 1979 18:00:00 GMT-0600 (Central Standard Time),Spring,2.5,1.1,3.9,7.1,20.8,0,12416
Juneau,Wed Mar 14 1979 18:00:00 GMT-0600 (Central Standard Time),Spring,1.9,-1.7,7.2,0,8.4,426,12419
Juneau,Thu Mar 15 1979 18:00:00 GMT-0600 (Central Standard Time),Spring,2.6,1.1,3.3,1,16.6,6,12420
Juneau,Fri Mar 16 1979 18:00:00 GMT-0600 (Central Standard Time),Spring,3.7,1.7,6.7,0,20.5,6,12421
Juneau,Thu Mar 22 1979 18:00:00 GMT-0600 (Central Standard Time),Spring,-0.1,-3.3,1.7,8.6,6.4,30,12427
Juneau,Mon Mar 26 1979 18:00:00 GMT-0600 (Central Standard Time),Spring,1.3,-2.8,3.3,0.8,15.4,162,12431
Juneau,Wed Mar 28 1979 18:00:00 GMT-0600 (Central Standard Time),Spring,-0.5,-5.6,5,0,7.3,714,12433
Juneau,Sat Mar 31 1979 18:00:00 GMT-0600 (Central Standard Time),Spring,1.2,-3.9,6.1,0,9.5,696,12436
Juneau,Sun Apr 01 1979 18:00:00 GMT-0600 (Central Standard Time),Spring,-1.5,-5.6,2.2,0,7.6,108,12437
Juneau,Mon Apr 02 1979 18:00:00 GMT-0600 (Central Standard Time),Spring,0.1,-1.1,1.7,0.5,3.6,120,12438
Juneau,Wed Apr 04 1979 18:00:00 GMT-0600 (Central Standard Time),Spring,2.1,0.6,5,11.4,17.9,378,12440
Juneau,Thu Apr 05 1979 18:00:00 GMT-0600 (Central Standard Time),Spring,3,1.7,5.6,2.8,19.5,408,12441
Juneau,Mon Apr 09 1979 18:00:00 GMT-0600 (Central Standard Time),Spring,4,-1.1,11.7,0,7.4,474,12445
Juneau,Thu Apr 12 1979 18:00:00 GMT-0600 (Central Standard Time),Spring,5.9,0.6,10.6,0,14.1,630,12448
Juneau,Sat Apr 14 1979 18:00:00 GMT-0600 (Central Standard Time),Spring,3.5,-1.7,10,0,6.6,504,12450
Juneau,Sun Apr 15 1979 18:00:00 GMT-0600 (Central Standard Time),Spring,4.1,-1.1,11.1,0,7.1,372,12451
Juneau,Tue Apr 17 1979 18:00:00 GMT-0600 (Central Standard Time),Spring,4.5,-3.3,13.3,0,5.5,882,12453
Juneau,Wed Apr 18 1979 18:00:00 GMT-0600 (Central Standard Time),Spring,5,-3.9,13.3,0,7.2,882,12454
Juneau,Thu Apr 19 1979 18:00:00 GMT-0600 (Central Standard Time),Spring,5.1,-3.3,12.8,0,7.4,768,12455
Juneau,Sat Apr 21 1979 18:00:00 GMT-0600 (Central Standard Time),Spring,8.2,-1.1,17.8,0,6.8,720,12457
Juneau,Sun Apr 22 1979 18:00:00 GMT-0600 (Central Standard Time),Spring,8.3,0.6,15,0,8.4,708,12458
Juneau,Fri Apr 27 1979 18:00:00 GMT-0600 (Central Standard Time),Spring,9.7,0.6,18.3,0,5.8,930,12463
Juneau,Sun Apr 29 1979 19:00:00 GMT-0500 (Central Daylight Time),Spring,9.7,1.7,18.9,0,7,936,12465
Juneau,Mon Apr 30 1979 19:00:00 GMT-0500 (Central Daylight Time),Spring,9.3,1.7,15.6,0,7.7,810,12466
Juneau,Tue May 01 1979 19:00:00 GMT-0500 (Central Daylight Time),Spring,9.9,7.8,13.9,0.3,14.9,666,12467
Juneau,Wed May 02 1979 19:00:00 GMT-0500 (Central Daylight Time),Spring,9.6,6.7,12.8,0,12,720,12468
Juneau,Thu May 03 1979 19:00:00 GMT-0500 (Central Daylight Time),Spring,9.2,4.4,15.6,2.3,8.3,714,12469
Juneau,Sat May 05 1979 19:00:00 GMT-0500 (Central Daylight Time),Spring,9.7,0.6,17.2,0.5,7.4,798,12471
Juneau,Thu May 10 1979 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.3,5,8.3,4.6,22.2,744,12476
Juneau,Sat May 12 1979 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.4,4.4,9.4,0.8,19.1,696,12478
Juneau,Sun May 13 1979 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.8,2.2,13.9,0,11.8,942,12479
Juneau,Wed May 23 1979 19:00:00 GMT-0500 (Central Daylight Time),Spring,8.6,7.2,11.7,2.8,21.9,528,12489
Juneau,Fri May 25 1979 19:00:00 GMT-0500 (Central Daylight Time),Spring,8.7,6.7,11.7,2.5,8,588,12491
Juneau,Sat May 26 1979 19:00:00 GMT-0500 (Central Daylight Time),Spring,8.6,5.6,12.8,1.8,7.3,762,12492
Juneau,Thu Jun 07 1979 19:00:00 GMT-0500 (Central Daylight Time),Summer,9.4,7.2,12.2,0,10.9,6,12504
Juneau,Sun Oct 13 1996 19:00:00 GMT-0500 (Central Daylight Time),Autumn,4.4,1.1,7.2,0.5,8.4,21,18842
Juneau,Tue Dec 10 1996 18:00:00 GMT-0600 (Central Standard Time),Winter,1,-1.1,2.8,0,23,23,18900
Juneau,Wed Feb 11 1998 18:00:00 GMT-0600 (Central Standard Time),Winter,4.6,0.6,7.8,5.1,16.9,24,19328
Juneau,Sun May 21 2000 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.7,5,7.8,15,28.8,0,20158
Juneau,Tue May 23 2000 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.2,2.8,11.1,0.3,6.1,0,20160
Juneau,Fri May 26 2000 19:00:00 GMT-0500 (Central Daylight Time),Spring,11.1,2.2,20,0,7.9,0,20163
Juneau,Sat May 27 2000 19:00:00 GMT-0500 (Central Daylight Time),Spring,8.9,4.4,13.3,0.8,15.8,0,20164
Juneau,Sun May 28 2000 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.7,2.8,10,12.2,11.5,0,20165
Juneau,Sat Jun 10 2000 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.6,7.8,12.8,0,14,0,20178
Juneau,Sun Jun 11 2000 19:00:00 GMT-0500 (Central Daylight Time),Summer,14.4,7.2,21.1,0,8.6,0,20179
Juneau,Mon Jun 12 2000 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.7,10,13.3,1.8,21.2,0,20180
Juneau,Wed Jun 14 2000 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.7,8.3,14.4,0.5,9.4,0,20182
Juneau,Thu Jul 13 2000 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.8,8.3,17.2,0,7.9,0,20211
Juneau,Sat Jul 15 2000 19:00:00 GMT-0500 (Central Daylight Time),Summer,14.4,10,18.3,0,6.1,0,20213
Juneau,Sun Jul 16 2000 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.2,11.1,13.3,6.6,14.8,0,20214
Juneau,Sat Jul 29 2000 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.1,7.8,13.9,4.6,4.7,0,20227
Juneau,Sat Aug 05 2000 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.7,7.8,15.6,0.5,2.2,0,20234
Juneau,Sun Aug 06 2000 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.3,8.9,17.8,0,2.9,0,20235
Juneau,Mon Aug 07 2000 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.6,8.3,12.8,27.4,0.4,0,20236
Juneau,Tue Aug 08 2000 19:00:00 GMT-0500 (Central Daylight Time),Summer,15,9.4,20,0,7.6,0,20237
Juneau,Wed Aug 09 2000 19:00:00 GMT-0500 (Central Daylight Time),Summer,16.1,8.9,22.8,0,5.8,0,20238
Juneau,Wed Aug 30 2000 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.8,5,20,0,5.4,0,20259
Juneau,Sun Sep 03 2000 19:00:00 GMT-0500 (Central Daylight Time),Autumn,11.1,9.4,12.8,38.9,21.2,0,20263
Juneau,Mon Sep 04 2000 19:00:00 GMT-0500 (Central Daylight Time),Autumn,12.2,10,13.9,2.3,15.5,0,20264
Juneau,Tue Sep 26 2000 19:00:00 GMT-0500 (Central Daylight Time),Autumn,11.7,9.4,13.9,0.5,24.5,0,20286
Juneau,Wed Sep 27 2000 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10,7.8,12.2,4.8,24.1,0,20287
Juneau,Thu Sep 28 2000 19:00:00 GMT-0500 (Central Daylight Time),Autumn,6.7,4.4,8.9,4.8,6.1,0,20288
Juneau,Fri Sep 29 2000 19:00:00 GMT-0500 (Central Daylight Time),Autumn,2.2,-1.1,5,2.8,2.9,0,20289
Juneau,Sat Sep 30 2000 19:00:00 GMT-0500 (Central Daylight Time),Autumn,1.7,-3.9,7.2,0,3.6,0,20290
Juneau,Mon Oct 02 2000 19:00:00 GMT-0500 (Central Daylight Time),Autumn,2.2,-3.3,7.8,0.8,1.8,0,20292
Juneau,Tue Oct 03 2000 19:00:00 GMT-0500 (Central Daylight Time),Autumn,1.7,-3.3,6.1,1.5,1.4,0,20293
Juneau,Wed Oct 04 2000 19:00:00 GMT-0500 (Central Daylight Time),Autumn,6.7,2.8,10.6,25.4,25.9,0,20294
Juneau,Sat Oct 07 2000 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.2,6.1,8.3,6.1,28.4,0,20297
Juneau,Sun Oct 08 2000 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.8,6.7,8.3,4.8,27.4,0,20298
Juneau,Sun Oct 15 2000 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.8,6.1,9.4,1.8,24.1,0,20305
Juneau,Wed Oct 18 2000 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.2,4.4,9.4,1.8,7.2,0,20308
Juneau,Thu Oct 19 2000 19:00:00 GMT-0500 (Central Daylight Time),Autumn,5,3.9,6.1,8.1,5,0,20309
Juneau,Sat Oct 21 2000 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.8,6.1,8.9,8.4,20.9,0,20311
Juneau,Sun Oct 22 2000 19:00:00 GMT-0500 (Central Daylight Time),Autumn,6.7,3.9,8.9,6.1,16.9,0,20312
Juneau,Mon Oct 23 2000 19:00:00 GMT-0500 (Central Daylight Time),Autumn,5,2.8,7.2,2,4,0,20313
Juneau,Tue Oct 24 2000 19:00:00 GMT-0500 (Central Daylight Time),Autumn,3.3,0.6,6.1,0,1.4,0,20314
Juneau,Wed Oct 25 2000 19:00:00 GMT-0500 (Central Daylight Time),Autumn,2.8,0.6,4.4,0,0.4,0,20315
Juneau,Fri Oct 27 2000 19:00:00 GMT-0500 (Central Daylight Time),Autumn,2.2,-2.8,7.2,0,4.7,0,20317
Juneau,Sat Oct 28 2000 19:00:00 GMT-0500 (Central Daylight Time),Autumn,0.6,-3.9,4.4,0,1.1,0,20318
Juneau,Sat Nov 04 2000 18:00:00 GMT-0600 (Central Standard Time),Autumn,0.6,-0.6,1.7,0.5,0.7,0,20325
Juneau,Sun Nov 05 2000 18:00:00 GMT-0600 (Central Standard Time),Autumn,2.8,0.6,4.4,8.1,2.5,0,20326
Juneau,Mon Nov 06 2000 18:00:00 GMT-0600 (Central Standard Time),Autumn,3.9,1.7,5.6,1.8,15.1,0,20327
Juneau,Tue Nov 07 2000 18:00:00 GMT-0600 (Central Standard Time),Autumn,3.3,1.7,5,0,2.9,0,20328
Juneau,Wed Nov 08 2000 18:00:00 GMT-0600 (Central Standard Time),Autumn,0.6,-1.1,2.2,0,0.7,0,20329
Juneau,Thu Nov 09 2000 18:00:00 GMT-0600 (Central Standard Time),Autumn,0.6,-1.1,2.2,2,14.4,0,20330
Juneau,Fri Nov 10 2000 18:00:00 GMT-0600 (Central Standard Time),Autumn,4.4,2.2,6.1,18.5,27.4,0,20331
Juneau,Sat Nov 11 2000 18:00:00 GMT-0600 (Central Standard Time),Autumn,4.4,1.7,6.7,6.9,15.1,0,20332
Juneau,Sun Nov 12 2000 18:00:00 GMT-0600 (Central Standard Time),Autumn,3.9,1.7,5.6,0,12.2,0,20333
Juneau,Mon Nov 13 2000 18:00:00 GMT-0600 (Central Standard Time),Autumn,5,3.9,5.6,0,19.8,0,20334
Juneau,Thu Nov 23 2000 18:00:00 GMT-0600 (Central Standard Time),Autumn,4.4,2.8,5.6,6.1,18.4,0,20344
Juneau,Fri Nov 24 2000 18:00:00 GMT-0600 (Central Standard Time),Autumn,3.9,2.2,5,3,20.2,0,20345
Juneau,Sun Nov 26 2000 18:00:00 GMT-0600 (Central Standard Time),Autumn,3.3,1.7,4.4,2.3,13,0,20347
Juneau,Tue Nov 28 2000 18:00:00 GMT-0600 (Central Standard Time),Autumn,0.6,-4.4,5.6,0,15.1,0,20349
Juneau,Sat Dec 30 2000 18:00:00 GMT-0600 (Central Standard Time),Winter,3.3,-0.6,7.2,2.8,18.4,0,20381
Juneau,Wed Feb 14 2001 18:00:00 GMT-0600 (Central Standard Time),Winter,-5.6,-11.1,-0.6,0,0.4,0,20427
Juneau,Thu Feb 15 2001 18:00:00 GMT-0600 (Central Standard Time),Winter,-6.7,-11.1,-2.2,0,1.1,0,20428
Juneau,Fri Feb 16 2001 18:00:00 GMT-0600 (Central Standard Time),Winter,-6.1,-11.1,-1.1,0,1.8,0,20429
Juneau,Sat Feb 17 2001 18:00:00 GMT-0600 (Central Standard Time),Winter,-5,-11.1,0.6,0,0,0,20430
Juneau,Sun Feb 18 2001 18:00:00 GMT-0600 (Central Standard Time),Winter,-5,-10,0,0,0.4,0,20431
Juneau,Sun Feb 25 2001 18:00:00 GMT-0600 (Central Standard Time),Winter,2.8,1.1,4.4,25.4,39.6,0,20438
Juneau,Mon Feb 26 2001 18:00:00 GMT-0600 (Central Standard Time),Winter,4.4,2.8,5.6,26.2,34.2,0,20439
Juneau,Tue Feb 27 2001 18:00:00 GMT-0600 (Central Standard Time),Winter,2.8,0,5.6,1.3,8.6,0,20440
Juneau,Wed Feb 28 2001 18:00:00 GMT-0600 (Central Standard Time),Spring,3.3,-1.1,7.2,0,10.1,0,20441
Juneau,Wed Mar 07 2001 18:00:00 GMT-0600 (Central Standard Time),Spring,3.9,1.1,6.1,1.5,12.2,0,20448
Juneau,Tue Mar 13 2001 18:00:00 GMT-0600 (Central Standard Time),Spring,4.4,1.1,7.8,0,16.6,0,20454
Juneau,Wed Mar 14 2001 18:00:00 GMT-0600 (Central Standard Time),Spring,3.9,1.1,6.7,5.8,15.1,0,20455
Juneau,Thu Mar 15 2001 18:00:00 GMT-0600 (Central Standard Time),Spring,2.8,0.6,5,3.6,12.6,0,20456
Juneau,Fri Mar 16 2001 18:00:00 GMT-0600 (Central Standard Time),Spring,3.3,1.1,5.6,1.8,4.3,0,20457
Juneau,Sun Mar 18 2001 18:00:00 GMT-0600 (Central Standard Time),Spring,-6.7,-8.3,-5,0,28.4,0,20459
Juneau,Sat Mar 24 2001 18:00:00 GMT-0600 (Central Standard Time),Spring,4.4,-2.2,10.6,1.3,15.1,0,20465
Juneau,Sun Mar 25 2001 18:00:00 GMT-0600 (Central Standard Time),Spring,3.3,0.6,6.1,2.3,36.7,0,20466
Juneau,Mon Mar 26 2001 18:00:00 GMT-0600 (Central Standard Time),Spring,2.2,0,3.9,3.6,9.4,0,20467
Juneau,Tue Mar 27 2001 18:00:00 GMT-0600 (Central Standard Time),Spring,2.2,0.6,3.3,3.8,10.4,0,20468
Juneau,Wed Mar 28 2001 18:00:00 GMT-0600 (Central Standard Time),Spring,2.8,-0.6,5.6,0.3,5.4,0,20469
Juneau,Wed Apr 04 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,2.2,-2.2,6.1,0.3,9.7,0,20476
Juneau,Fri Apr 06 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,2.8,-2.8,8.3,0,5.8,0,20478
Juneau,Sat Apr 07 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,0.6,-2.2,3.3,4.8,14.4,0,20479
Juneau,Sun Apr 08 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,3.3,-2.8,9.4,0,5.4,0,20480
Juneau,Mon Apr 09 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,3.9,-3.3,10.6,0,5.4,0,20481
Juneau,Tue Apr 10 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,5,1.1,8.3,1.5,19.1,0,20482
Juneau,Wed Apr 11 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.4,1.7,6.7,1,12.2,0,20483
Juneau,Thu Apr 12 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,5,1.1,8.9,2.3,23.4,0,20484
Juneau,Fri Apr 13 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,3.9,-1.7,9.4,0,8.3,0,20485
Juneau,Sat Apr 14 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,3.9,-3.3,10.6,0,5,0,20486
Juneau,Sun Apr 15 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,5,-3.9,13.3,0,5.4,0,20487
Juneau,Mon Apr 16 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.4,-1.7,10,1,10.1,0,20488
Juneau,Tue Apr 17 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.8,3.3,11.7,0,15.8,0,20489
Juneau,Wed Apr 18 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.7,0.6,12.2,0,6.8,0,20490
Juneau,Thu Apr 19 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.2,-0.6,14.4,0,5.8,0,20491
Juneau,Fri Apr 20 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.2,0.6,13.3,0,5.8,0,20492
Juneau,Sat Apr 21 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.8,3.9,11.1,1,13,0,20493
Juneau,Sun Apr 22 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.7,3.3,10,2.8,21.6,0,20494
Juneau,Mon Apr 23 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,5.6,3.9,7.2,8.4,21.2,0,20495
Juneau,Tue Apr 24 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.2,3.9,10,0.8,19.1,0,20496
Juneau,Thu Apr 26 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.1,2.8,8.9,10.7,19.4,0,20498
Juneau,Sun Apr 29 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.2,2.8,11.7,0.8,11.5,0,20501
Juneau,Mon Apr 30 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.7,1.7,11.7,1.3,9.7,0,20502
Juneau,Tue May 01 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,3.9,2.8,5,22.6,35.6,0,20503
Juneau,Wed May 02 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,5,2.8,6.7,11.9,20.2,0,20504
Juneau,Thu May 03 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.4,1.7,6.7,7.9,8.6,0,20505
Juneau,Fri May 04 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,3.3,-0.6,6.7,1,12.2,0,20506
Juneau,Sat May 05 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.2,2.8,11.1,0,18.4,0,20507
Juneau,Sun May 06 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,5.6,3.9,7.2,8.1,36,0,20508
Juneau,Mon May 07 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,5.6,3.9,6.7,14.7,33.8,0,20509
Juneau,Wed May 09 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.1,1.7,10.6,0,12.6,0,20511
Juneau,Thu May 10 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.7,2.8,10,2.8,14.4,0,20512
Juneau,Fri May 11 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,8.3,1.1,15,2,10.1,0,20513
Juneau,Tue May 15 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,9.4,5,13.3,1.8,20.9,0,20517
Juneau,Wed May 16 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,8.3,4.4,11.7,0.8,18.7,0,20518
Juneau,Fri May 18 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.2,1.1,13.3,0.3,9,0,20520
Juneau,Sat May 19 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.8,5,10,3,20.9,0,20521
Juneau,Sun May 20 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,8.9,6.1,11.1,4.6,15.8,0,20522
Juneau,Mon May 21 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,8.3,6.1,10,7.9,15.5,0,20523
Juneau,Tue May 22 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.1,3.9,7.8,10.4,14,0,20524
Juneau,Wed May 23 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.2,3.9,10.6,0.3,7.9,0,20525
Juneau,Thu May 24 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.8,2.2,12.8,0,7.9,0,20526
Juneau,Fri May 25 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,8.9,1.1,16.1,0,9,0,20527
Juneau,Sat May 26 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,10.6,6.1,15,2.8,12.2,0,20528
Juneau,Sun May 27 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,11.1,5,16.7,0.8,6.1,0,20529
Juneau,Mon May 28 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,8.9,6.7,10.6,7.4,12.2,0,20530
Juneau,Tue May 29 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,10.6,6.7,14.4,1,11.2,0,20531
Juneau,Wed May 30 2001 19:00:00 GMT-0500 (Central Daylight Time),Spring,11.1,7.8,13.9,7.4,9.4,0,20532
Juneau,Thu May 31 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.7,6.7,16.7,0,12.6,0,20533
Juneau,Fri Jun 01 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,9.4,8.3,10.6,4.8,8.3,0,20534
Juneau,Sat Jun 02 2001 19:00:00 GMT-0500 (Central Daylight Time),Summer,8.9,7.2,10,9.1,16.2,0,20535
