station_id,city_name,date,season,avg_temp_c,min_temp_c,max_temp_c,precipitation_mm,snow_depth_mm,avg_wind_dir_deg,avg_wind_speed_kmh,peak_wind_gust_kmh,avg_sea_level_pres_hpa,sunshine_total_min,__index_level_0__
70381,Juneau,Wed Oct 18 1978 19:00:00 GMT-0500 (Central Daylight Time),Autumn,6.2,5,7.8,5.1,0,,13.7,33.5,1010,0,12272
70381,Juneau,Tue Oct 24 1978 19:00:00 GMT-0500 (Central Daylight Time),Autumn,6.7,5.6,10,9.7,0,122,25.3,63,1008.5,162,12278
70381,Juneau,Fri Oct 27 1978 19:00:00 GMT-0500 (Central Daylight Time),Autumn,4.4,3.3,7.8,2,0,,6.8,22.3,1013.9,120,12281
70381,Juneau,Sat Oct 28 1978 19:00:00 GMT-0500 (Central Daylight Time),Autumn,4.4,3.3,5,5.1,0,114,26,61.2,1010.9,0,12282
70381,Juneau,Tue Oct 31 1978 18:00:00 GMT-0600 (Central Standard Time),Autumn,3.3,0.6,5,13,0,,9,37.1,987.6,0,12285
70381,Juneau,Thu Nov 02 1978 18:00:00 GMT-0600 (Central Standard Time),Autumn,3.3,2.2,4.4,2.5,0,102,16.3,48.2,1009.9,0,12287
70381,Juneau,Sun Nov 05 1978 18:00:00 GMT-0600 (Central Standard Time),Autumn,4.2,2.2,6.7,5.3,0,,11.5,51.8,993.6,6,12290
70381,Juneau,Mon Nov 06 1978 18:00:00 GMT-0600 (Central Standard Time),Autumn,1.7,-1.1,5,1.3,0,,11.4,37.1,1002.6,150,12291
70381,Juneau,Tue Nov 07 1978 18:00:00 GMT-0600 (Central Standard Time),Autumn,-1.6,-5.6,1.7,0,0,,3.7,16.6,1027.9,414,12292
70381,Juneau,Thu Nov 09 1978 18:00:00 GMT-0600 (Central Standard Time),Autumn,-4.4,-8.9,-0.6,4.8,0,,7.4,38.9,1034.3,0,12294
70381,Juneau,Sun Nov 12 1978 18:00:00 GMT-0600 (Central Standard Time),Autumn,-2.3,-6.7,0.6,1,203,,13.1,44.3,1022.4,0,12297
70381,Juneau,Wed Nov 15 1978 18:00:00 GMT-0600 (Central Standard Time),Autumn,-9.6,-10.6,-6.7,0,152,97,24.1,46.4,1024.4,318,12300
70381,Juneau,Thu Nov 16 1978 18:00:00 GMT-0600 (Central Standard Time),Autumn,-8.4,-12.2,-4.4,0,152,,16.4,37.1,1037.3,462,12301
70381,Juneau,Sat Nov 18 1978 18:00:00 GMT-0600 (Central Standard Time),Autumn,-12,-16.7,-5.6,0,152,,2.7,14.8,1039.4,456,12303
70381,Juneau,Tue Nov 21 1978 18:00:00 GMT-0600 (Central Standard Time),Autumn,1.5,0,3.3,6.9,152,110,28.9,50,1007.8,0,12306
70381,Juneau,Thu Nov 23 1978 18:00:00 GMT-0600 (Central Standard Time),Autumn,2.8,1.7,3.9,9.7,0,102,18.8,40.7,1008.7,0,12308
70381,Juneau,Sun Nov 26 1978 18:00:00 GMT-0600 (Central Standard Time),Autumn,6.4,5,7.2,7.9,0,122,29.8,64.8,996.9,0,12311
70381,Juneau,Wed Nov 29 1978 18:00:00 GMT-0600 (Central Standard Time),Autumn,-1.8,-4.4,1.7,0,0,,0.5,7.6,1011.3,42,12314
70381,Juneau,Thu Nov 30 1978 18:00:00 GMT-0600 (Central Standard Time),Winter,0.6,-4.4,2.8,2.8,0,,23.3,46.4,1012.2,0,12315
70381,Juneau,Fri Dec 01 1978 18:00:00 GMT-0600 (Central Standard Time),Winter,4.4,2.2,6.1,22.4,0,132,32.5,68.4,995.4,0,12316
70381,Juneau,Fri Dec 08 1978 18:00:00 GMT-0600 (Central Standard Time),Winter,3.8,1.7,5.6,4.6,0,114,17.8,42.5,1009.1,0,12323
70381,Juneau,Thu Dec 14 1978 18:00:00 GMT-0600 (Central Standard Time),Winter,0.2,-1.1,2.2,3.6,0,,9.7,27.7,1001.8,0,12329
70381,Juneau,Fri Dec 15 1978 18:00:00 GMT-0600 (Central Standard Time),Winter,-3.9,-8.9,0,0.3,76,,5,16.6,1007.2,0,12330
70381,Juneau,Mon Dec 18 1978 18:00:00 GMT-0600 (Central Standard Time),Winter,1.5,0.6,3.3,6.9,76,,18.7,53.6,995.9,0,12333
70381,Juneau,Tue Dec 19 1978 18:00:00 GMT-0600 (Central Standard Time),Winter,1,-1.7,3.3,4.3,0,,14.7,48.2,997.5,0,12334
70381,Juneau,Wed Dec 20 1978 18:00:00 GMT-0600 (Central Standard Time),Winter,-2.3,-7.8,-1.1,0.5,76,,9.3,46.4,1001.3,0,12335
70381,Juneau,Fri Dec 22 1978 18:00:00 GMT-0600 (Central Standard Time),Winter,0.5,-3.3,2.2,4.6,178,114,22.2,46.4,992.3,0,12337
70381,Juneau,Tue Dec 26 1978 18:00:00 GMT-0600 (Central Standard Time),Winter,-11.5,-15,-8.9,0,152,,3.1,13,1031.4,0,12341
70381,Juneau,Fri Dec 29 1978 18:00:00 GMT-0600 (Central Standard Time),Winter,-6.2,-12.8,-5,0,127,,12.6,24.1,1032.8,0,12344
70381,Juneau,Wed Jan 03 1979 18:00:00 GMT-0600 (Central Standard Time),Winter,-13.4,-17.2,-9.4,0,127,,1.7,14.8,1034.5,378,12349
70381,Juneau,Sat Jan 06 1979 18:00:00 GMT-0600 (Central Standard Time),Winter,-16,-20,-7.8,0,127,,0,0,1025.7,402,12352
70381,Juneau,Sun Jan 07 1979 18:00:00 GMT-0600 (Central Standard Time),Winter,-16,-20.6,-8.3,0,127,,0,0,1025.1,408,12353
70381,Juneau,Mon Jan 08 1979 18:00:00 GMT-0600 (Central Standard Time),Winter,-13.9,-18.9,-7.8,0,127,,0.3,16.6,1020.2,408,12354
70381,Juneau,Tue Jan 09 1979 18:00:00 GMT-0600 (Central Standard Time),Winter,-14.5,-19.4,-7.2,0,127,,1.2,9.4,1012.7,414,12355
70381,Juneau,Wed Jan 10 1979 18:00:00 GMT-0600 (Central Standard Time),Winter,-14.9,-20,-10,0,127,,2.5,14.8,1015.3,414,12356
70381,Juneau,Fri Jan 12 1979 18:00:00 GMT-0600 (Central Standard Time),Winter,-13.1,-20.6,-7.2,0,127,18,9.8,25.9,1028.2,420,12358
70381,Juneau,Sat Jan 13 1979 18:00:00 GMT-0600 (Central Standard Time),Winter,-16.2,-23.3,-9.4,0,127,,4.1,13,1017.7,414,12359
70381,Juneau,Fri Jan 19 1979 18:00:00 GMT-0600 (Central Standard Time),Winter,-1.8,-6.7,1.7,0,127,,4.6,14.8,1011.4,360,12365
70381,Juneau,Sat Jan 20 1979 18:00:00 GMT-0600 (Central Standard Time),Winter,-1.4,-7.2,0.6,1.5,127,101,24.3,59,1015,42,12366
70381,Juneau,Mon Jan 22 1979 18:00:00 GMT-0600 (Central Standard Time),Winter,-0.2,-1.7,1.7,3.3,152,,5,20.5,997.2,186,12368
70381,Juneau,Tue Jan 23 1979 18:00:00 GMT-0600 (Central Standard Time),Winter,-0.1,-1.7,1.1,5.6,305,,6.3,35.3,1010.4,294,12369
70381,Juneau,Wed Jan 24 1979 18:00:00 GMT-0600 (Central Standard Time),Winter,0.2,-0.6,1.1,5.1,305,109,23.9,48.2,1003.4,0,12370
70381,Juneau,Fri Jan 26 1979 18:00:00 GMT-0600 (Central Standard Time),Winter,-0.1,-2.2,0.6,0,279,,9,33.5,1026.1,312,12372
70381,Juneau,Sat Jan 27 1979 18:00:00 GMT-0600 (Central Standard Time),Winter,0.3,-0.6,0.6,0.8,279,,18.1,40.7,1020,204,12373
70381,Juneau,Mon Jan 29 1979 18:00:00 GMT-0600 (Central Standard Time),Winter,-5.6,-11.1,-2.2,0,279,,5.9,18.4,1025.8,408,12375
70381,Juneau,Wed Jan 31 1979 18:00:00 GMT-0600 (Central Standard Time),Winter,-4.3,-8.3,-0.6,0,279,,15,38.9,1015.6,126,12377
70381,Juneau,Sun Feb 04 1979 18:00:00 GMT-0600 (Central Standard Time),Winter,-11.8,-12.2,-11.1,2.8,330,115,16.5,33.5,1006.2,0,12381
70381,Juneau,Tue Feb 06 1979 18:00:00 GMT-0600 (Central Standard Time),Winter,-17,-22.2,-15.6,0.5,432,101,15.7,40.7,1016.3,0,12383
70381,Juneau,Fri Feb 09 1979 18:00:00 GMT-0600 (Central Standard Time),Winter,-16,-19.4,-15,0,381,98,18.6,42.5,1022,342,12386
70381,Juneau,Sat Feb 10 1979 18:00:00 GMT-0600 (Central Standard Time),Winter,-16.1,-21.1,-11.1,0,381,51,12.8,37.1,1019.5,546,12387
70381,Juneau,Sun Feb 11 1979 18:00:00 GMT-0600 (Central Standard Time),Winter,-16,-22.2,-12.2,0,381,,16.6,40.7,1017,552,12388
70381,Juneau,Mon Feb 12 1979 18:00:00 GMT-0600 (Central Standard Time),Winter,-18.5,-23.3,-16.7,0,381,98,18.6,42.5,1010.6,510,12389
70381,Juneau,Thu Feb 15 1979 18:00:00 GMT-0600 (Central Standard Time),Winter,-10.7,-20.6,-6.7,0,356,,8.2,24.1,1009.9,132,12392
70381,Juneau,Sat Feb 17 1979 18:00:00 GMT-0600 (Central Standard Time),Winter,-7.8,-12.8,-4.4,0,330,,10,24.1,1002.9,0,12394
70381,Juneau,Sun Feb 18 1979 18:00:00 GMT-0600 (Central Standard Time),Winter,-7.2,-16.1,-2.2,0,330,,4.7,14.8,1014,534,12395
70381,Juneau,Mon Feb 19 1979 18:00:00 GMT-0600 (Central Standard Time),Winter,-12.2,-20.6,-3.3,0,330,,2.8,24.1,1017.5,588,12396
70381,Juneau,Tue Feb 20 1979 18:00:00 GMT-0600 (Central Standard Time),Winter,-8.8,-15.6,-5.6,0,330,84,17.9,48.2,1017.6,594,12397
70381,Juneau,Thu Feb 22 1979 18:00:00 GMT-0600 (Central Standard Time),Winter,-8.4,-15,-5,0,305,68,15.9,51.8,1018.1,498,12399
70381,Juneau,Fri Feb 23 1979 18:00:00 GMT-0600 (Central Standard Time),Winter,-9.1,-15,-6.1,0,305,107,15.9,37.1,1007.1,588,12400
70381,Juneau,Sat Feb 24 1979 18:00:00 GMT-0600 (Central Standard Time),Winter,-9.1,-18.3,-5,0,279,,13.8,33.5,1008.4,558,12401
70381,Juneau,Sun Feb 25 1979 18:00:00 GMT-0600 (Central Standard Time),Winter,-12.5,-19.4,-6.1,0,279,,9.2,33.5,1014.4,546,12402
70381,Juneau,Wed Feb 28 1979 18:00:00 GMT-0600 (Central Standard Time),Spring,-5,-6.7,-3.3,2.5,305,,2.6,9.4,1004.4,402,12405
70381,Juneau,Fri Mar 02 1979 18:00:00 GMT-0600 (Central Standard Time),Spring,2.3,0.6,3.9,6.1,279,107,17.9,44.3,993.6,114,12407
70381,Juneau,Mon Mar 05 1979 18:00:00 GMT-0600 (Central Standard Time),Spring,3.2,0.6,5.6,5.3,25,,12.2,48.2,1000.2,0,12410
70381,Juneau,Thu Mar 08 1979 18:00:00 GMT-0600 (Central Standard Time),Spring,2.3,1.7,3.3,20.1,0,114,28.9,59,1017.9,0,12413
70381,Juneau,Fri Mar 09 1979 18:00:00 GMT-0600 (Central Standard Time),Spring,2.3,-0.6,6.1,0,0,,4,22.3,1018.2,510,12414
70381,Juneau,Sat Mar 10 1979 18:00:00 GMT-0600 (Central Standard Time),Spring,0.8,-0.6,2.8,3.6,0,,7.7,31.3,1009.1,0,12415
70381,Juneau,Sun Mar 11 1979 18:00:00 GMT-0600 (Central Standard Time),Spring,2.5,1.1,3.9,7.1,0,101,20.8,50,1015.3,0,12416
70381,Juneau,Wed Mar 14 1979 18:00:00 GMT-0600 (Central Standard Time),Spring,1.9,-1.7,7.2,0,0,,8.4,25.9,1003.6,426,12419
70381,Juneau,Thu Mar 15 1979 18:00:00 GMT-0600 (Central Standard Time),Spring,2.6,1.1,3.3,1,0,108,16.6,33.5,1005.3,6,12420
70381,Juneau,Fri Mar 16 1979 18:00:00 GMT-0600 (Central Standard Time),Spring,3.7,1.7,6.7,0,0,123,20.5,40.7,1004.4,6,12421
70381,Juneau,Thu Mar 22 1979 18:00:00 GMT-0600 (Central Standard Time),Spring,-0.1,-3.3,1.7,8.6,0,,6.4,25.9,1024.8,30,12427
70381,Juneau,Mon Mar 26 1979 18:00:00 GMT-0600 (Central Standard Time),Spring,1.3,-2.8,3.3,0.8,0,,15.4,37.1,1007,162,12431
70381,Juneau,Wed Mar 28 1979 18:00:00 GMT-0600 (Central Standard Time),Spring,-0.5,-5.6,5,0,0,,7.3,29.5,1013,714,12433
70381,Juneau,Sat Mar 31 1979 18:00:00 GMT-0600 (Central Standard Time),Spring,1.2,-3.9,6.1,0,0,,9.5,25.9,1026,696,12436
70381,Juneau,Sun Apr 01 1979 18:00:00 GMT-0600 (Central Standard Time),Spring,-1.5,-5.6,2.2,0,0,,7.6,27.7,1023.9,108,12437
70381,Juneau,Mon Apr 02 1979 18:00:00 GMT-0600 (Central Standard Time),Spring,0.1,-1.1,1.7,0.5,0,,3.6,13,1019,120,12438
70381,Juneau,Wed Apr 04 1979 18:00:00 GMT-0600 (Central Standard Time),Spring,2.1,0.6,5,11.4,0,91,17.9,33.5,1004.9,378,12440
70381,Juneau,Thu Apr 05 1979 18:00:00 GMT-0600 (Central Standard Time),Spring,3,1.7,5.6,2.8,0,,19.5,48.2,1008.6,408,12441
70381,Juneau,Mon Apr 09 1979 18:00:00 GMT-0600 (Central Standard Time),Spring,4,-1.1,11.7,0,0,,7.4,24.1,1013.3,474,12445
70381,Juneau,Thu Apr 12 1979 18:00:00 GMT-0600 (Central Standard Time),Spring,5.9,0.6,10.6,0,0,,14.1,35.3,1007.7,630,12448
70381,Juneau,Sat Apr 14 1979 18:00:00 GMT-0600 (Central Standard Time),Spring,3.5,-1.7,10,0,0,,6.6,27.7,1015.5,504,12450
70381,Juneau,Sun Apr 15 1979 18:00:00 GMT-0600 (Central Standard Time),Spring,4.1,-1.1,11.1,0,0,,7.1,31.3,1016.7,372,12451
70381,Juneau,Tue Apr 17 1979 18:00:00 GMT-0600 (Central Standard Time),Spring,4.5,-3.3,13.3,0,0,,5.5,22.3,1015.5,882,12453
70381,Juneau,Wed Apr 18 1979 18:00:00 GMT-0600 (Central Standard Time),Spring,5,-3.9,13.3,0,0,,7.2,24.1,1022.2,882,12454
70381,Juneau,Thu Apr 19 1979 18:00:00 GMT-0600 (Central Standard Time),Spring,5.1,-3.3,12.8,0,0,,7.4,22.3,1028.4,768,12455
70381,Juneau,Sat Apr 21 1979 18:00:00 GMT-0600 (Central Standard Time),Spring,8.2,-1.1,17.8,0,0,,6.8,16.6,1024.1,720,12457
70381,Juneau,Sun Apr 22 1979 18:00:00 GMT-0600 (Central Standard Time),Spring,8.3,0.6,15,0,0,,8.4,24.1,1019.9,708,12458
70381,Juneau,Fri Apr 27 1979 18:00:00 GMT-0600 (Central Standard Time),Spring,9.7,0.6,18.3,0,0,,5.8,20.5,1020.3,930,12463
70381,Juneau,Sun Apr 29 1979 19:00:00 GMT-0500 (Central Daylight Time),Spring,9.7,1.7,18.9,0,0,,7,18.4,1016.3,936,12465
70381,Juneau,Mon Apr 30 1979 19:00:00 GMT-0500 (Central Daylight Time),Spring,9.3,1.7,15.6,0,0,,7.7,27.7,1014.4,810,12466
70381,Juneau,Tue May 01 1979 19:00:00 GMT-0500 (Central Daylight Time),Spring,9.9,7.8,13.9,0.3,0,,14.9,37.1,1012.5,666,12467
70381,Juneau,Wed May 02 1979 19:00:00 GMT-0500 (Central Daylight Time),Spring,9.6,6.7,12.8,0,0,,12,31.3,1007.8,720,12468
70381,Juneau,Thu May 03 1979 19:00:00 GMT-0500 (Central Daylight Time),Spring,9.2,4.4,15.6,2.3,0,,8.3,37.1,1004.6,714,12469
70381,Juneau,Sat May 05 1979 19:00:00 GMT-0500 (Central Daylight Time),Spring,9.7,0.6,17.2,0.5,0,,7.4,31.3,998.4,798,12471
70381,Juneau,Thu May 10 1979 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.3,5,8.3,4.6,0,113,22.2,44.3,1023.4,744,12476
70381,Juneau,Sat May 12 1979 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.4,4.4,9.4,0.8,0,110,19.1,37.1,1023.1,696,12478
70381,Juneau,Sun May 13 1979 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.8,2.2,13.9,0,0,,11.8,25.9,1021,942,12479
70381,Juneau,Wed May 23 1979 19:00:00 GMT-0500 (Central Daylight Time),Spring,8.6,7.2,11.7,2.8,0,110,21.9,50,1013.7,528,12489
70381,Juneau,Fri May 25 1979 19:00:00 GMT-0500 (Central Daylight Time),Spring,8.7,6.7,11.7,2.5,0,,8,24.1,1006,588,12491
70381,Juneau,Sat May 26 1979 19:00:00 GMT-0500 (Central Daylight Time),Spring,8.6,5.6,12.8,1.8,0,332,7.3,16.6,1015.5,762,12492
70381,Juneau,Thu Jun 07 1979 19:00:00 GMT-0500 (Central Daylight Time),Summer,9.4,7.2,12.2,0,0,,10.9,31.3,1023.4,6,12504
70381,Juneau,Sun Oct 13 1996 19:00:00 GMT-0500 (Central Daylight Time),Autumn,4.4,1.1,7.2,0.5,0,,8.4,,,21,18842
70381,Juneau,Tue Dec 10 1996 18:00:00 GMT-0600 (Central Standard Time),Winter,1,-1.1,2.8,0,0,,23,,,23,18900
70381,Juneau,Wed Feb 11 1998 18:00:00 GMT-0600 (Central Standard Time),Winter,4.6,0.6,7.8,5.1,0,,16.9,,,24,19328
70381,Juneau,Sun May 21 2000 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.7,5,7.8,15,0,112,28.8,,1007.8,0,20158
70381,Juneau,Tue May 23 2000 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.2,2.8,11.1,0.3,0,,6.1,,1019.5,0,20160
70381,Juneau,Fri May 26 2000 19:00:00 GMT-0500 (Central Daylight Time),Spring,11.1,2.2,20,0,0,,7.9,,1005.2,0,20163
70381,Juneau,Sat May 27 2000 19:00:00 GMT-0500 (Central Daylight Time),Spring,8.9,4.4,13.3,0.8,0,,15.8,,1011.9,0,20164
70381,Juneau,Sun May 28 2000 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.7,2.8,10,12.2,0,,11.5,,1023.2,0,20165
70381,Juneau,Sat Jun 10 2000 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.6,7.8,12.8,0,0,,14,,1007.7,0,20178
70381,Juneau,Sun Jun 11 2000 19:00:00 GMT-0500 (Central Daylight Time),Summer,14.4,7.2,21.1,0,0,,8.6,,1004.9,0,20179
70381,Juneau,Mon Jun 12 2000 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.7,10,13.3,1.8,0,113,21.2,,1011.9,0,20180
70381,Juneau,Wed Jun 14 2000 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.7,8.3,14.4,0.5,0,,9.4,,1031.5,0,20182
70381,Juneau,Thu Jul 13 2000 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.8,8.3,17.2,0,0,,7.9,,1021.3,0,20211
70381,Juneau,Sat Jul 15 2000 19:00:00 GMT-0500 (Central Daylight Time),Summer,14.4,10,18.3,0,0,,6.1,,1023,0,20213
70381,Juneau,Sun Jul 16 2000 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.2,11.1,13.3,6.6,0,,14.8,,1017.2,0,20214
70381,Juneau,Sat Jul 29 2000 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.1,7.8,13.9,4.6,0,,4.7,,1014.3,0,20227
70381,Juneau,Sat Aug 05 2000 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.7,7.8,15.6,0.5,0,,2.2,,1018.7,0,20234
70381,Juneau,Sun Aug 06 2000 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.3,8.9,17.8,0,0,,2.9,,1017.8,0,20235
70381,Juneau,Mon Aug 07 2000 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.6,8.3,12.8,27.4,0,,0.4,,1014.9,0,20236
70381,Juneau,Tue Aug 08 2000 19:00:00 GMT-0500 (Central Daylight Time),Summer,15,9.4,20,0,0,,7.6,,1015.7,0,20237
70381,Juneau,Wed Aug 09 2000 19:00:00 GMT-0500 (Central Daylight Time),Summer,16.1,8.9,22.8,0,0,,5.8,,1017.4,0,20238
70381,Juneau,Wed Aug 30 2000 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.8,5,20,0,0,,5.4,,1017.4,0,20259
70381,Juneau,Sun Sep 03 2000 19:00:00 GMT-0500 (Central Daylight Time),Autumn,11.1,9.4,12.8,38.9,0,,21.2,,1007.2,0,20263
70381,Juneau,Mon Sep 04 2000 19:00:00 GMT-0500 (Central Daylight Time),Autumn,12.2,10,13.9,2.3,0,,15.5,,1016.1,0,20264
70381,Juneau,Tue Sep 26 2000 19:00:00 GMT-0500 (Central Daylight Time),Autumn,11.7,9.4,13.9,0.5,0,110,24.5,,1008.5,0,20286
70381,Juneau,Wed Sep 27 2000 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10,7.8,12.2,4.8,0,,24.1,,999.9,0,20287
70381,Juneau,Thu Sep 28 2000 19:00:00 GMT-0500 (Central Daylight Time),Autumn,6.7,4.4,8.9,4.8,0,,6.1,,998.3,0,20288
70381,Juneau,Fri Sep 29 2000 19:00:00 GMT-0500 (Central Daylight Time),Autumn,2.2,-1.1,5,2.8,0,,2.9,,1006.8,0,20289
70381,Juneau,Sat Sep 30 2000 19:00:00 GMT-0500 (Central Daylight Time),Autumn,1.7,-3.9,7.2,0,0,,3.6,,1015.2,0,20290
70381,Juneau,Mon Oct 02 2000 19:00:00 GMT-0500 (Central Daylight Time),Autumn,2.2,-3.3,7.8,0.8,25,,1.8,,1024.7,0,20292
70381,Juneau,Tue Oct 03 2000 19:00:00 GMT-0500 (Central Daylight Time),Autumn,1.7,-3.3,6.1,1.5,0,,1.4,,1027.4,0,20293
70381,Juneau,Wed Oct 04 2000 19:00:00 GMT-0500 (Central Daylight Time),Autumn,6.7,2.8,10.6,25.4,0,,25.9,,1015.9,0,20294
70381,Juneau,Sat Oct 07 2000 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.2,6.1,8.3,6.1,0,114,28.4,,1005.9,0,20297
70381,Juneau,Sun Oct 08 2000 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.8,6.7,8.3,4.8,0,109,27.4,,1010.4,0,20298
70381,Juneau,Sun Oct 15 2000 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.8,6.1,9.4,1.8,0,113,24.1,,1004.7,0,20305
70381,Juneau,Wed Oct 18 2000 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.2,4.4,9.4,1.8,0,,7.2,,1003.5,0,20308
70381,Juneau,Thu Oct 19 2000 19:00:00 GMT-0500 (Central Daylight Time),Autumn,5,3.9,6.1,8.1,0,,5,,992.8,0,20309
70381,Juneau,Sat Oct 21 2000 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.8,6.1,8.9,8.4,0,96,20.9,,997.6,0,20311
70381,Juneau,Sun Oct 22 2000 19:00:00 GMT-0500 (Central Daylight Time),Autumn,6.7,3.9,8.9,6.1,0,,16.9,,1010.3,0,20312
70381,Juneau,Mon Oct 23 2000 19:00:00 GMT-0500 (Central Daylight Time),Autumn,5,2.8,7.2,2,0,,4,,1024.1,0,20313
70381,Juneau,Tue Oct 24 2000 19:00:00 GMT-0500 (Central Daylight Time),Autumn,3.3,0.6,6.1,0,0,,1.4,,1020.7,0,20314
70381,Juneau,Wed Oct 25 2000 19:00:00 GMT-0500 (Central Daylight Time),Autumn,2.8,0.6,4.4,0,0,,0.4,,1010.5,0,20315
70381,Juneau,Fri Oct 27 2000 19:00:00 GMT-0500 (Central Daylight Time),Autumn,2.2,-2.8,7.2,0,0,,4.7,,1000.3,0,20317
70381,Juneau,Sat Oct 28 2000 19:00:00 GMT-0500 (Central Daylight Time),Autumn,0.6,-3.9,4.4,0,0,,1.1,,1013,0,20318
70381,Juneau,Sat Nov 04 2000 18:00:00 GMT-0600 (Central Standard Time),Autumn,0.6,-0.6,1.7,0.5,0,,0.7,,1011.3,0,20325
70381,Juneau,Sun Nov 05 2000 18:00:00 GMT-0600 (Central Standard Time),Autumn,2.8,0.6,4.4,8.1,0,,2.5,,1014.1,0,20326
70381,Juneau,Mon Nov 06 2000 18:00:00 GMT-0600 (Central Standard Time),Autumn,3.9,1.7,5.6,1.8,0,,15.1,,1014.7,0,20327
70381,Juneau,Tue Nov 07 2000 18:00:00 GMT-0600 (Central Standard Time),Autumn,3.3,1.7,5,0,0,,2.9,,1025.3,0,20328
70381,Juneau,Wed Nov 08 2000 18:00:00 GMT-0600 (Central Standard Time),Autumn,0.6,-1.1,2.2,0,0,,0.7,,1027.3,0,20329
70381,Juneau,Thu Nov 09 2000 18:00:00 GMT-0600 (Central Standard Time),Autumn,0.6,-1.1,2.2,2,0,,14.4,,1020.4,0,20330
70381,Juneau,Fri Nov 10 2000 18:00:00 GMT-0600 (Central Standard Time),Autumn,4.4,2.2,6.1,18.5,0,105,27.4,,1012.6,0,20331
70381,Juneau,Sat Nov 11 2000 18:00:00 GMT-0600 (Central Standard Time),Autumn,4.4,1.7,6.7,6.9,0,,15.1,,1010.8,0,20332
70381,Juneau,Sun Nov 12 2000 18:00:00 GMT-0600 (Central Standard Time),Autumn,3.9,1.7,5.6,0,0,,12.2,,1021.3,0,20333
70381,Juneau,Mon Nov 13 2000 18:00:00 GMT-0600 (Central Standard Time),Autumn,5,3.9,5.6,0,0,100,19.8,,1017.3,0,20334
70381,Juneau,Thu Nov 23 2000 18:00:00 GMT-0600 (Central Standard Time),Autumn,4.4,2.8,5.6,6.1,0,,18.4,,995.1,0,20344
70381,Juneau,Fri Nov 24 2000 18:00:00 GMT-0600 (Central Standard Time),Autumn,3.9,2.2,5,3,0,,20.2,,993,0,20345
70381,Juneau,Sun Nov 26 2000 18:00:00 GMT-0600 (Central Standard Time),Autumn,3.3,1.7,4.4,2.3,0,,13,,1012.6,0,20347
70381,Juneau,Tue Nov 28 2000 18:00:00 GMT-0600 (Central Standard Time),Autumn,0.6,-4.4,5.6,0,0,,15.1,,1007.4,0,20349
70381,Juneau,Sat Dec 30 2000 18:00:00 GMT-0600 (Central Standard Time),Winter,3.3,-0.6,7.2,2.8,0,,18.4,,1009.9,0,20381
70381,Juneau,Wed Feb 14 2001 18:00:00 GMT-0600 (Central Standard Time),Winter,-5.6,-11.1,-0.6,0,279,,0.4,,1033.1,0,20427
70381,Juneau,Thu Feb 15 2001 18:00:00 GMT-0600 (Central Standard Time),Winter,-6.7,-11.1,-2.2,0,279,,1.1,,1026.5,0,20428
70381,Juneau,Fri Feb 16 2001 18:00:00 GMT-0600 (Central Standard Time),Winter,-6.1,-11.1,-1.1,0,254,,1.8,,1019.1,0,20429
70381,Juneau,Sat Feb 17 2001 18:00:00 GMT-0600 (Central Standard Time),Winter,-5,-11.1,0.6,0,229,,0,,1015.5,0,20430
70381,Juneau,Sun Feb 18 2001 18:00:00 GMT-0600 (Central Standard Time),Winter,-5,-10,0,0,229,,0.4,,1019.2,0,20431
70381,Juneau,Sun Feb 25 2001 18:00:00 GMT-0600 (Central Standard Time),Winter,2.8,1.1,4.4,25.4,51,114,39.6,,1015.8,0,20438
70381,Juneau,Mon Feb 26 2001 18:00:00 GMT-0600 (Central Standard Time),Winter,4.4,2.8,5.6,26.2,0,109,34.2,,,0,20439
70381,Juneau,Tue Feb 27 2001 18:00:00 GMT-0600 (Central Standard Time),Winter,2.8,0,5.6,1.3,0,,8.6,,998.7,0,20440
70381,Juneau,Wed Feb 28 2001 18:00:00 GMT-0600 (Central Standard Time),Spring,3.3,-1.1,7.2,0,0,,10.1,,993.9,0,20441
70381,Juneau,Wed Mar 07 2001 18:00:00 GMT-0600 (Central Standard Time),Spring,3.9,1.1,6.1,1.5,0,,12.2,,1026.9,0,20448
